id;nombre;descripcion;peso;tipo
1;parlay unnaturally;../fake-data/blob/hipster.txt;30918.5;IMPRESION_PARTICULAR
2;watery indemnify;../fake-data/blob/hipster.txt;21721.69;IMPRESION_PARTICULAR
3;frivolous bravely boohoo;../fake-data/blob/hipster.txt;15495.71;MERCHANDISE
4;pfft;../fake-data/blob/hipster.txt;11690.58;IMPRESION_PARTICULAR
5;aside though;../fake-data/blob/hipster.txt;11978.01;MERCHANDISE
6;dash;../fake-data/blob/hipster.txt;14757.13;IMPRESION_PARTICULAR
7;scarcely phooey livid;../fake-data/blob/hipster.txt;30837.67;MERCHANDISE
8;palatable fooey;../fake-data/blob/hipster.txt;8543.07;MERCHANDISE
9;till;../fake-data/blob/hipster.txt;29888.56;IMPRESION_PARTICULAR
10;subcontractor after;../fake-data/blob/hipster.txt;2595.92;IMPRESION_PARTICULAR
